townA,townB
lincoln,iredell
lincoln,mecklenburg
mcdowell,avery
mcdowell,buncombe
mcdowell,burke
mcdowell,mitchell
mcdowell,rutherford
mcdowell,yancey
macon,cherokee
macon,clay
macon,graham
macon,jackson
macon,swain
madison,buncombe
madison,haywood
madison,yancey
madison,greene
martin,beaufort
martin,bertie
martin,edgecombe
martin,halifax
martin,pitt
martin,washington
mecklenburg,cabarrus
mecklenburg,gaston
mecklenburg,iredell
mecklenburg,lincoln
mecklenburg,union
mitchell,avery
mitchell,mcdowell
mitchell,yancey
montgomery,anson
montgomery,davidson
montgomery,moore
montgomery,randolph
montgomery,richmond
montgomery,stanly
moore,chatham
moore,cumberland
moore,harnett
moore,hoke
moore,lee
moore,montgomery
moore,randolph
moore,richmond
moore,scotland
nash,edgecombe
nash,franklin
nash,halifax
nash,johnston
nash,wake
nash,warren
nash,wilson
new hanover,brunswick
new hanover,pender
northampton,bertie
northampton,halifax
northampton,hertford
northampton,warren
northampton,brunswick
onslow,carteret
onslow,duplin
onslow,jones
onslow,pender
orange,alamance
orange,caswell
orange,chatham
orange,durham
orange,person
pamlico,beaufort
pamlico,carteret
pamlico,craven
pamlico,hyde
pasquotank,camden
pasquotank,gates
pasquotank,perquimans
pasquotank,tyrrell
pender,bladen
pender,brunswick
pender,columbus
pender,duplin
pender,new hanover
pender,onslow
pender,sampson
perquimans,chowan
perquimans,gates
perquimans,pasquotank
perquimans,tyrrell
perquimans,washington
person,caswell
person,durham
person,granville
person,orange
person,halifax
pitt,beaufort
pitt,craven
pitt,edgecombe
pitt,greene
pitt,lenoir
pitt,martin
pitt,wilson
polk,henderson
polk,rutherford
randolph,alamance
randolph,chatham
randolph,davidson
randolph,guilford
randolph,montgomery
randolph,moore
richmond,anson
richmond,hoke
richmond,montgomery
richmond,moore
richmond,scotland
richmond,stanly
robeson,bladen
robeson,columbus
robeson,cumberland
robeson,hoke
robeson,scotland
rockingham,alamance
rockingham,caswell
rockingham,forsyth
rockingham,guilford
rockingham,stokes
rowan,cabarrus
rowan,davidson
rowan,davie
rowan,iredell
rowan,stanly
rutherford,buncombe
rutherford,burke
rutherford,cleveland
rutherford,henderson
rutherford,mcdowell
rutherford,polk
rutherford,cherokee
sampson,bladen
sampson,cumberland
sampson,duplin
sampson,harnett
sampson,johnston
sampson,pender
sampson,wayne
scotland,hoke
scotland,moore
scotland,richmond
scotland,robeson
stanly,anson
stanly,cabarrus
stanly,davidson
stanly,montgomery
stanly,richmond
stanly,rowan
stanly,union
stokes,forsyth
stokes,guilford
stokes,rockingham
stokes,surry
surry,alleghany
surry,forsyth
surry,stokes
surry,wilkes
surry,yadkin
swain,graham
swain,haywood
swain,jackson
swain,macon
transylvania,buncombe
transylvania,haywood
transylvania,henderson
transylvania,jackson
tyrrell,camden
tyrrell,currituck
tyrrell,dare
tyrrell,hyde
tyrrell,pasquotank
tyrrell,perquimans
tyrrell,washington
union,anson
union,cabarrus
union,mecklenburg
union,stanly
vance,franklin
vance,granville
vance,warren
vance,mecklenburg
wake,chatham
wake,durham
wake,franklin
wake,granville
wake,harnett
wake,johnston
wake,nash
warren,franklin
warren,halifax
warren,nash
warren,northampton
warren,vance
warren,brunswick
warren,mecklenburg
washington,beaufort
washington,bertie
washington,chowan
washington,hyde
washington,martin
washington,perquimans
washington,tyrrell
watauga,ashe
watauga,avery
watauga,caldwell
watauga,wilkes
wayne,duplin
wayne,greene
wayne,johnston
wayne,lenoir
wayne,sampson
wayne,wilson
wilkes,alexander
wilkes,alleghany
wilkes,ashe
wilkes,caldwell
wilkes,iredell
wilkes,surry
wilkes,watauga
wilkes,yadkin
wilson,edgecombe
wilson,greene
wilson,johnston
wilson,nash
wilson,pitt
wilson,wayne
yadkin,davie
yadkin,forsyth
yadkin,iredell
yadkin,surry
yadkin,wilkes
yancey,buncombe
yancey,mcdowell
yancey,madison
yancey,mitchell
